analysis_run_utc,case_id,episode_id,zone_id,zone_mechanical_state,visit_index,visit_start_row,visit_end_row,visit_start_time,visit_end_time,visit_duration_rows,rigidity_at_visit,capacity_at_visit,fatigue_at_visit,recovery_at_visit,sigma_at_visit,health_at_visit,penetration_at_visit,max_penetration_at_visit,omega_at_visit,attacker_force_at_visit,rigidity_change_from_birth,capacity_change_from_birth,fatigue_change_from_birth,recovery_change_from_birth,rigidity_change_from_previous,capacity_change_from_previous,fatigue_change_from_previous,health_change_from_previous,inside_zone_rows,evolution_state_at_visit,span_source,visit_result,research_only
2026-06-16T07:33:07+00:00,CASE_08183,8183,ZONE_CASE_08183_EP_8183,EXHAUSTED_ZONE,2,154782,154788,1773842754349,1773842806068,7,26.28,8.173195,4.164788,0.0,16.556203,20.050338,164.539984,255.743328,4350.405506,19.860965,-3.72,-0.541091,4.164788,0.0,-3.41,-0.496,3.881,-0.69858,7,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08183,8183,ZONE_CASE_08183_EP_8183,EXHAUSTED_ZONE,3,154793,154801,1773842870767,1773843007232,9,22.25,7.587013,3.802522,0.0,16.347684,20.115546,53.907143,139.141785,2304.697918,11.339657,-7.75,-1.127273,3.802522,0.0,-4.03,-0.586182,-0.362266,0.065208,9,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-16T07:33:07+00:00,CASE_08183,8183,ZONE_CASE_08183_EP_8183,EXHAUSTED_ZONE,4,154813,154819,1773843230432,1773843314366,7,16.67,6.775377,20.000936,0.0,16.870111,17.199832,214.610251,248.86837,4892.450519,27.758502,-13.33,-1.938909,20.000936,0.0,-5.58,-0.811636,16.198414,-2.915714,7,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08183,8183,ZONE_CASE_08183_EP_8183,EXHAUSTED_ZONE,5,154828,154840,1773843501552,1773843750951,13,10.16,5.828468,24.377837,0.0,16.832785,16.411989,151.500847,249.821192,4263.620344,19.129213,-19.84,-2.885818,24.377837,0.0,-6.51,-0.946909,4.376901,-0.787843,13,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_08183,8183,ZONE_CASE_08183_EP_8183,EXHAUSTED_ZONE,6,154849,154887,1773843942394,1773844387540,39,0.0,3.754286,29.936788,0.0,16.59939,15.411378,86.570743,244.320714,4944.138713,29.568145,-30.0,-4.96,29.936788,0.0,-10.16,-2.074182,5.558951,-1.000611,35,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_08185,8185,ZONE_CASE_08185_EP_8185,FATIGUE_ZONE,1,154829,154836,1773843513277,1773843658598,8,86.0,138.0,0.0,0.288462,14.368245,58.461538,99.546964,119.781384,1732.720855,11.960439,16.0,20.0,0.0,0.288462,16.0,20.0,0.0,3.461538,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08185,8185,ZONE_CASE_08185_EP_8185,FATIGUE_ZONE,2,154849,154849,1773843942394,1773843942394,1,86.0,138.0,0.0,0.538462,14.279331,61.461538,29.499832,29.499832,421.237864,9.106764,16.0,20.0,0.0,0.538462,0.0,0.0,0.0,3.0,1,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08185,8185,ZONE_CASE_08185_EP_8185,FATIGUE_ZONE,3,154854,154914,1773844025715,1773844873345,61,86.0,138.0,0.0,1.788462,14.317269,76.461538,69.929215,227.882588,4028.459628,30.428017,16.0,20.0,0.0,1.788462,0.0,0.0,0.0,15.0,61,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08185,8185,ZONE_CASE_08185_EP_8185,FATIGUE_ZONE,4,154921,154932,1773844997319,1773845129991,12,86.0,138.0,0.0,2.0,14.078651,79.0,9.42141,9.42141,132.640742,9.074935,16.0,20.0,0.0,2.0,0.0,0.0,0.0,2.538462,1,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08189,8189,ZONE_CASE_08189_EP_8189,FATIGUE_ZONE,1,154866,154914,1773844130060,1773844873345,49,86.0,138.0,5.240854,0.941176,10.258762,65.350764,214.62062,256.167251,2918.575228,24.660857,16.0,20.0,5.240854,0.941176,16.0,20.0,5.240854,10.350764,49,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08189,8189,ZONE_CASE_08189_EP_8189,FATIGUE_ZONE,2,154921,154928,1773844997319,1773845058331,8,86.0,138.0,0.0,1.215686,9.819003,69.588235,180.151459,207.237599,2384.105689,25.387889,16.0,20.0,0.0,1.215686,0.0,0.0,-5.240854,4.237471,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08189,8189,ZONE_CASE_08189_EP_8189,FATIGUE_ZONE,3,154932,154934,1773845129991,1773845168731,3,86.0,138.0,14.372388,1.333333,10.500855,68.41297,252.347101,252.347101,2649.860322,21.303617,16.0,20.0,14.372388,1.333333,0.0,0.0,14.372388,-1.175265,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08189,8189,ZONE_CASE_08189_EP_8189,FATIGUE_ZONE,4,154938,154969,1773845261945,1773845778186,32,86.0,138.0,0.0,2.0,9.972658,79.0,120.151641,254.628202,2889.03653,25.808175,16.0,20.0,0.0,2.0,0.0,0.0,-14.372388,10.58703,32,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08190,8190,ZONE_CASE_08190_EP_8190,EXHAUSTED_ZONE,1,154872,154914,1773844197849,1773844873345,43,37.546087,18.045665,18.250477,0.0,19.944885,17.514914,214.62062,256.167251,5386.495392,20.689948,-12.453913,-1.811478,18.250477,0.0,-12.453913,-1.811478,18.250477,-3.285086,43,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08190,8190,ZONE_CASE_08190_EP_8190,EXHAUSTED_ZONE,2,154921,154928,1773844997319,1773845058331,8,33.394783,17.441839,17.977082,0.0,19.409931,17.564125,180.151459,207.237599,4731.884493,25.387889,-16.605217,-2.415304,17.977082,0.0,-4.151304,-0.603826,-0.273395,0.049211,8,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-16T07:33:07+00:00,CASE_08190,8190,ZONE_CASE_08190_EP_8190,EXHAUSTED_ZONE,3,154932,154934,1773845129991,1773845168731,3,31.615652,17.183056,31.918081,0.0,20.239382,15.054745,252.347101,252.347101,5107.349382,19.714695,-18.384348,-2.674087,31.918081,0.0,-1.779131,-0.258783,13.940999,-2.50938,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08190,8190,ZONE_CASE_08190_EP_8190,EXHAUSTED_ZONE,4,154938,155036,1773845261945,1773846385051,99,15.9,14.897143,10.860341,0.0,19.33586,18.845139,18.307858,254.628202,5415.328959,22.535738,-34.1,-4.96,10.860341,0.0,-15.715652,-2.285913,-21.05774,3.790394,38,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_08193,8193,ZONE_CASE_08193_EP_8193,EXHAUSTED_ZONE,1,154912,154914,1773844833753,1773844873345,3,27.29901,8.321415,2.332341,0.0,21.377225,20.380179,167.370971,200.058186,4276.688851,10.282915,-2.70099,-0.392871,2.332341,0.0,-2.70099,-0.392871,2.332341,-0.419821,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08193,8193,ZONE_CASE_08193_EP_8193,EXHAUSTED_ZONE,2,154921,154926,1773844997319,1773845033884,6,23.247525,7.732108,8.879589,0.0,21.647305,19.201674,287.80803,287.80803,7202.887809,25.863791,-6.752475,-0.982178,8.879589,0.0,-4.051485,-0.589307,6.547248,-1.178505,6,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08193,8193,ZONE_CASE_08193_EP_8193,EXHAUSTED_ZONE,3,154932,154934,1773845129991,1773845168731,3,20.546535,7.339236,10.014705,0.0,21.562815,18.997353,205.097219,236.917181,5121.391794,12.620743,-9.453465,-1.37505,10.014705,0.0,-2.70099,-0.392872,1.135116,-0.204321,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08193,8193,ZONE_CASE_08193_EP_8193,EXHAUSTED_ZONE,4,154938,155001,1773845261945,1773846071313,64,0.0,4.048939,17.772412,0.0,21.156257,17.600966,109.96865,392.999711,9480.738794,24.517796,-30.0,-4.665347,17.772412,0.0,-20.546535,-3.290297,7.757707,-1.396387,64,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_08193,8193,ZONE_CASE_08193_EP_8193,EXHAUSTED_ZONE,5,155006,155016,1773846110446,1773846172319,11,0.0,3.754286,7.214262,0.0,21.038399,19.501433,32.937474,32.937474,692.951719,10.244244,-30.0,-4.96,7.214262,0.0,0.0,-0.294653,-10.55815,1.900467,1,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_08194,8194,ZONE_CASE_08194_EP_8194,EXHAUSTED_ZONE,1,154912,154913,1773844833753,1773844848580,2,29.662376,8.665177,0.11277,0.0,21.662601,20.779701,33.23135,40.708293,881.847507,3.299179,-0.337624,-0.049109,0.11277,0.0,-0.337624,-0.049109,0.11277,-0.020299,2,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-16T07:33:07+00:00,CASE_08194,8194,ZONE_CASE_08194_EP_8194,EXHAUSTED_ZONE,2,154921,154926,1773844997319,1773845033884,6,25.273267,8.026761,3.566956,0.0,21.907453,20.157948,128.457917,128.457917,3025.669142,19.171268,-4.726733,-0.687525,3.566956,0.0,-4.389109,-0.638416,3.454186,-0.621753,6,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08194,8194,ZONE_CASE_08194_EP_8194,EXHAUSTED_ZONE,3,154933,154934,1773845146499,1773845168731,2,22.572277,7.63389,3.546564,0.0,21.730703,20.161619,45.747358,77.56777,1687.218446,5.403033,-7.427723,-1.080396,3.546564,0.0,-2.70099,-0.392871,-0.020392,0.003671,2,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-16T07:33:07+00:00,CASE_08194,8194,ZONE_CASE_08194_EP_8194,EXHAUSTED_ZONE,4,154938,155001,1773845261945,1773846071313,64,0.0,4.343593,30.446444,0.0,21.910466,15.31964,217.96864,362.926739,9587.539089,28.088929,-30.0,-4.370693,30.446444,0.0,-22.572277,-3.290297,26.89988,-4.841979,64,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_08194,8194,ZONE_CASE_08194_EP_8194,EXHAUSTED_ZONE,5,155006,155014,1773846110446,1773846159164,9,0.0,3.754286,5.559229,0.0,21.610827,19.799339,14.491911,85.132989,1925.678917,14.294716,-30.0,-4.96,5.559229,0.0,0.0,-0.589307,-24.887215,4.479699,7,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_08196,8196,ZONE_CASE_08196_EP_8196,FATIGUE_ZONE,1,154945,155000,1773845420814,1773846057735,56,66.0,118.0,1.694721,1.176471,16.563545,68.812597,224.080958,359.521993,7146.345566,30.144284,16.0,20.0,1.694721,1.176471,16.0,20.0,1.694721,13.812597,55,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08196,8196,ZONE_CASE_08196_EP_8196,FATIGUE_ZONE,2,155006,155043,1773846110446,1773846433274,38,66.0,118.0,0.0,2.0,16.17337,79.0,162.717319,358.849977,6469.501691,23.562203,16.0,20.0,0.0,2.0,0.0,0.0,-1.694721,10.187403,38,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08202,8202,ZONE_CASE_08202_EP_8202,RIGID_ZONE,1,155323,155324,1773855052689,1773855090043,2,27.3,29.26,4.000145,0.0,13.258842,76.199974,140.188971,170.321854,2516.045358,21.207107,-7.7,-1.12,4.000145,0.0,-7.7,-1.12,4.000145,-0.720026,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08203,8203,ZONE_CASE_08203_EP_8203,RIGID_ZONE,1,155328,155330,1773855272171,1773855381002,3,30.05,31.31,4.111041,0.0,32.146401,77.280013,301.16376,337.632484,13644.571395,31.470182,-4.95,-0.72,4.111041,0.0,-4.95,-0.72,4.111041,-0.739987,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08205,8205,ZONE_CASE_08205_EP_8205,RIGID_ZONE,1,155337,155344,1773855530216,1773855721986,8,27.3,29.26,6.792906,0.0,15.814226,75.697277,349.699275,349.699275,6322.58877,24.596232,-7.7,-1.12,6.792906,0.0,-7.7,-1.12,6.792906,-1.222723,8,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08208,8208,ZONE_CASE_08208_EP_8208,RIGID_ZONE,1,155372,155384,1773856748202,1773856873748,13,27.3,29.26,3.105343,0.0,17.207823,76.361038,55.033569,307.010281,5752.4369,19.417187,-7.7,-1.12,3.105343,0.0,-7.7,-1.12,3.105343,-0.558962,12,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08211,8211,ZONE_CASE_08211_EP_8211,RIGID_ZONE,1,155390,155411,1773856972218,1773857398257,22,27.3,29.26,0.428496,0.0,16.770204,76.842871,0.0,107.169824,1819.294349,6.57207,-7.7,-1.12,0.428496,0.0,-7.7,-1.12,0.428496,-0.077129,4,LIVE_TOUCH,force_lull_segments,ABSORPTION,True
2026-06-16T07:33:07+00:00,CASE_08217,8217,ZONE_CASE_08217_EP_8217,FATIGUE_ZONE,1,155424,155479,1773857692999,1773858954725,56,66.0,118.0,2.714588,1.009174,11.861248,66.621466,184.531388,279.867009,3509.648159,22.565451,16.0,20.0,2.714588,1.009174,16.0,20.0,2.714588,11.621466,56,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08217,8217,ZONE_CASE_08217_EP_8217,FATIGUE_ZONE,2,155484,155489,1773859021454,1773859102602,6,66.0,118.0,12.314754,1.192661,12.131628,67.095271,273.557012,273.557012,3373.986803,21.658371,16.0,20.0,12.314754,1.192661,0.0,0.0,9.600166,0.473805,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08217,8217,ZONE_CASE_08217_EP_8217,FATIGUE_ZONE,3,155498,155515,1773859318451,1773859763718,18,66.0,118.0,0.0,1.669725,11.413343,75.036697,138.312339,281.486479,3478.62173,22.319421,16.0,20.0,0.0,1.669725,0.0,0.0,-12.314754,7.941426,18,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08217,8217,ZONE_CASE_08217_EP_8217,FATIGUE_ZONE,4,155519,155562,1773859888093,1773860651205,44,66.0,118.0,0.0,2.0,11.256875,79.0,7.742366,147.257578,1728.776138,13.324358,16.0,20.0,0.0,2.0,0.0,0.0,0.0,3.963303,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08222,8222,ZONE_CASE_08222_EP_8222,FATIGUE_ZONE,1,155522,155567,1773859973767,1773860852212,46,86.0,138.0,0.0,0.882353,15.356033,65.588235,166.492854,249.32099,4895.951436,33.54047,16.0,20.0,0.0,0.882353,16.0,20.0,0.0,10.588235,46,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08222,8222,ZONE_CASE_08222_EP_8222,FATIGUE_ZONE,2,155572,155592,1773861033002,1773861975720,21,86.0,138.0,4.429458,1.372549,15.571314,70.673286,192.969215,243.313267,3872.638199,20.051096,16.0,20.0,4.429458,1.372549,0.0,0.0,4.429458,5.085051,21,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08222,8222,ZONE_CASE_08222_EP_8222,FATIGUE_ZONE,3,155601,155611,1773862267205,1773862605978,11,86.0,138.0,2.305339,1.745098,15.248333,75.526215,203.899514,242.180417,4102.699494,24.040093,16.0,20.0,2.305339,1.745098,0.0,0.0,-2.124119,4.852929,11,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08222,8222,ZONE_CASE_08222_EP_8222,FATIGUE_ZONE,4,155619,155625,1773862914851,1773863068213,7,86.0,138.0,0.0,2.0,15.135612,79.0,120.813273,121.383715,1903.902238,16.255003,16.0,20.0,0.0,2.0,0.0,0.0,-2.305339,3.473785,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08225,8225,ZONE_CASE_08225_EP_8225,FATIGUE_ZONE,1,155561,155595,1773860607390,1773862094200,35,66.0,118.0,0.0,0.653846,12.183549,62.846154,198.360034,243.313307,3106.358367,18.445855,16.0,20.0,0.0,0.653846,16.0,20.0,0.0,7.846154,35,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08225,8225,ZONE_CASE_08225_EP_8225,FATIGUE_ZONE,2,155600,155612,1773862244441,1773862641389,13,66.0,118.0,0.545259,0.980769,12.106564,66.671084,236.993071,271.641501,3703.53035,23.580407,16.0,20.0,0.545259,0.980769,0.0,0.0,0.545259,3.82493,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08225,8225,ZONE_CASE_08225_EP_8225,FATIGUE_ZONE,3,155617,155721,1773862869187,1773865626763,105,66.0,118.0,0.0,2.0,11.994223,79.0,5.852667,228.61009,3002.803826,19.210501,16.0,20.0,0.0,2.0,0.0,0.0,-0.545259,12.328916,45,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08226,8226,ZONE_CASE_08226_EP_8226,FATIGUE_ZONE,1,155576,155594,1773861216167,1773862076590,19,66.0,118.0,0.0,0.333333,9.756797,59.0,179.602085,243.312917,2417.472953,13.999231,16.0,20.0,0.0,0.333333,16.0,20.0,0.0,4.0,19,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08226,8226,ZONE_CASE_08226_EP_8226,FATIGUE_ZONE,2,155601,155612,1773862267205,1773862641389,12,66.0,118.0,0.0,0.666667,9.659681,63.0,317.657055,318.758722,3413.226635,21.300664,16.0,20.0,0.0,0.666667,0.0,0.0,0.0,4.0,12,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08226,8226,ZONE_CASE_08226_EP_8226,FATIGUE_ZONE,3,155618,155630,1773862880291,1773863275830,13,66.0,118.0,7.427028,1.0,10.0741,65.663135,372.831729,385.917434,4477.564192,27.397426,16.0,20.0,7.427028,1.0,0.0,0.0,7.427028,2.663135,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08226,8226,ZONE_CASE_08226_EP_8226,FATIGUE_ZONE,4,155634,155646,1773863435092,1773863872407,13,66.0,118.0,8.934981,1.296296,10.023776,68.947259,373.156529,378.5821,4151.42909,23.865359,16.0,20.0,8.934981,1.296296,0.0,0.0,1.507953,3.284124,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08226,8226,ZONE_CASE_08226_EP_8226,FATIGUE_ZONE,5,155652,155701,1773864105853,1773864844278,50,66.0,118.0,0.0,2.0,9.579528,79.0,7.543019,349.909883,3750.90938,20.740688,16.0,20.0,0.0,2.0,0.0,0.0,-8.934981,10.052741,27,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08227,8227,ZONE_CASE_08227_EP_8227,FATIGUE_ZONE,1,155585,155594,1773861689848,1773862076590,10,66.0,118.0,0.0,0.162162,9.917486,56.945946,92.602348,156.313221,1573.052937,10.265907,16.0,20.0,0.0,0.162162,16.0,20.0,0.0,1.945946,10,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08227,8227,ZONE_CASE_08227_EP_8227,FATIGUE_ZONE,2,155601,155612,1773862267205,1773862641389,12,66.0,118.0,0.0,0.486486,9.885408,60.837838,230.656681,231.758681,2473.084372,17.632891,16.0,20.0,0.0,0.486486,0.0,0.0,0.0,3.891892,12,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08227,8227,ZONE_CASE_08227_EP_8227,FATIGUE_ZONE,3,155618,155630,1773862880291,1773863275830,13,66.0,118.0,3.723774,0.810811,10.273213,64.05945,320.938346,360.977183,4379.943725,29.045762,16.0,20.0,3.723774,0.810811,0.0,0.0,3.723774,3.221612,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08227,8227,ZONE_CASE_08227_EP_8227,FATIGUE_ZONE,4,155634,155646,1773863435092,1773863872407,13,66.0,118.0,1.931298,1.099099,10.182629,67.841556,286.157079,352.36404,4105.175668,26.167556,16.0,20.0,1.931298,1.099099,0.0,0.0,-1.792476,3.782106,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08227,8227,ZONE_CASE_08227_EP_8227,FATIGUE_ZONE,5,155653,155698,1773864130578,1773864777558,46,66.0,118.0,0.0,2.0,9.872315,79.0,35.863438,374.680119,4249.413962,24.182186,16.0,20.0,0.0,2.0,0.0,0.0,-1.931298,11.158444,33,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08231,8231,ZONE_CASE_08231_EP_8231,RIGID_ZONE,1,155773,155775,1773868297971,1773868334502,3,27.3,29.26,3.333003,0.0,14.997208,76.32006,45.909968,45.909968,688.521339,9.545032,-7.7,-1.12,3.333003,0.0,-7.7,-1.12,3.333003,-0.59994,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08239,8239,ZONE_CASE_08239_EP_8239,EXHAUSTED_ZONE,1,155887,155899,1773875463165,1773876052573,13,61.275248,29.993932,2.407201,0.0,21.861585,20.866704,36.31288,129.72683,2959.960728,18.939672,-3.724752,-0.541782,2.407201,0.0,-3.724752,-0.541782,2.407201,-0.433296,13,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08239,8239,ZONE_CASE_08239_EP_8239,EXHAUSTED_ZONE,2,155908,155927,1773876458552,1773877320546,20,52.584158,28.729773,9.465585,0.0,21.883135,19.596195,51.239879,138.67208,3170.741397,19.023101,-12.415842,-1.805941,9.465585,0.0,-8.69109,-1.264159,7.058384,-1.270509,20,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08239,8239,ZONE_CASE_08239_EP_8239,EXHAUSTED_ZONE,3,155932,155945,1773877515632,1773877978951,14,46.99703,27.9171,31.647265,0.0,22.623157,15.603492,128.278978,128.278978,2902.07546,18.299596,-18.00297,-2.618614,31.647265,0.0,-5.587128,-0.812673,22.18168,-3.992703,13,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08239,8239,ZONE_CASE_08239_EP_8239,EXHAUSTED_ZONE,4,155950,155989,1773878439329,1773880582619,40,33.65,25.975714,13.19777,0.0,21.746677,18.924401,15.719006,139.91966,3608.683626,26.584951,-31.35,-4.56,13.19777,0.0,-13.34703,-1.941386,-18.449495,3.320909,39,LIVE_ACTIVE,force_lull_segments,RECLAIM,True
2026-06-16T07:33:07+00:00,CASE_08240,8240,ZONE_CASE_08240_EP_8240,FATIGUE_ZONE,1,155893,155898,1773875743573,1773875994765,6,101.0,153.0,0.0,0.09901,11.051663,56.188119,62.132692,104.031131,1174.320778,15.519421,16.0,20.0,0.0,0.09901,16.0,20.0,0.0,1.188119,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08240,8240,ZONE_CASE_08240_EP_8240,FATIGUE_ZONE,2,155916,155927,1773876803068,1773877320546,12,101.0,153.0,0.0,0.673267,10.908965,63.079208,51.239956,53.607212,605.115263,14.982803,16.0,20.0,0.0,0.673267,0.0,0.0,0.0,6.891089,12,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08240,8240,ZONE_CASE_08240_EP_8240,FATIGUE_ZONE,3,155934,155944,1773877579733,1773877927552,11,101.0,153.0,2.620816,1.009901,11.159419,66.647065,122.06824,127.810359,1446.959098,16.252772,16.0,20.0,2.620816,1.009901,0.0,0.0,2.620816,3.567857,10,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08240,8240,ZONE_CASE_08240_EP_8240,FATIGUE_ZONE,4,155951,155995,1773878467508,1773881006241,45,101.0,153.0,0.0,2.0,10.782553,79.0,26.093616,153.740083,1938.929806,25.145675,16.0,20.0,0.0,2.0,0.0,0.0,-2.620816,12.352935,45,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08241,8241,ZONE_CASE_08241_EP_8241,FATIGUE_ZONE,1,155916,155925,1773876803068,1773877225531,10,86.0,138.0,0.0,0.440367,9.677051,60.284404,45.958673,49.263455,493.051811,14.977539,16.0,20.0,0.0,0.440367,16.0,20.0,0.0,5.284404,10,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08241,8241,ZONE_CASE_08241_EP_8241,FATIGUE_ZONE,2,155936,155943,1773877629435,1773877884052,8,86.0,138.0,1.694284,0.770642,10.002079,63.942735,103.747675,103.747675,1041.405463,15.431032,16.0,20.0,1.694284,0.770642,0.0,0.0,1.694284,3.658331,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08241,8241,ZONE_CASE_08241_EP_8241,FATIGUE_ZONE,3,155951,156016,1773878467508,1773882123191,66,86.0,138.0,0.0,2.0,9.531067,79.0,2.689164,153.740094,1718.93401,25.126478,16.0,20.0,0.0,2.0,0.0,0.0,-1.694284,15.057265,53,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_08254,8254,ZONE_CASE_08254_EP_8254,RIGID_ZONE,1,156225,156238,1773894301972,1773894760129,14,27.3,29.26,3.305605,0.0,15.02066,76.324991,97.258441,191.750981,3081.891377,18.089811,-7.7,-1.12,3.305605,0.0,-7.7,-1.12,3.305605,-0.595009,14,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_08255,8255,ZONE_CASE_08255_EP_8255,RIGID_ZONE,1,156246,156248,1773895283829,1773895407651,3,27.3,29.26,1.351543,0.0,12.203036,76.676722,38.553556,115.25624,1450.192743,11.066474,-7.7,-1.12,1.351543,0.0,-7.7,-1.12,1.351543,-0.243278,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
