analysis_run_utc,case_id,episode_id,zone_id,zone_mechanical_state,visit_index,visit_start_row,visit_end_row,visit_start_time,visit_end_time,visit_duration_rows,rigidity_at_visit,capacity_at_visit,fatigue_at_visit,recovery_at_visit,sigma_at_visit,health_at_visit,penetration_at_visit,max_penetration_at_visit,omega_at_visit,attacker_force_at_visit,rigidity_change_from_birth,capacity_change_from_birth,fatigue_change_from_birth,recovery_change_from_birth,rigidity_change_from_previous,capacity_change_from_previous,fatigue_change_from_previous,health_change_from_previous,inside_zone_rows,evolution_state_at_visit,span_source,visit_result,research_only
2026-06-06T22:42:22+00:00,CASE_02281,2281,ZONE_CASE_02281_EP_2281,RIGID_ZONE,1,46586,46587,1773710216839,1773710221736,2,27.3,29.26,2.016661,0.0,19.658271,76.557001,171.480939,189.569387,3910.86973,17.223786,-7.7,-1.12,2.016661,0.0,-7.7,-1.12,2.016661,-0.362999,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02286,2286,ZONE_CASE_02286_EP_2286,ELASTIC_ZONE,1,46615,46649,1773710834909,1773711513115,35,66.0,124.32,0.0,0.653846,21.048785,107.846154,289.999939,294.399706,6368.999679,18.342879,16.0,20.0,0.0,0.653846,16.0,20.0,0.0,7.846154,35,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02286,2286,ZONE_CASE_02286_EP_2286,ELASTIC_ZONE,2,46654,46692,1773711617771,1773712506048,39,66.0,124.32,0.0,1.480769,20.581415,117.769231,136.150083,305.629933,7603.984724,28.19466,16.0,20.0,0.0,1.480769,0.0,0.0,0.0,9.923077,39,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02286,2286,ZONE_CASE_02286_EP_2286,ELASTIC_ZONE,3,46697,46701,1773712693950,1773712860764,5,66.0,124.32,0.0,1.653846,21.312915,119.846154,256.490028,297.71986,6603.76025,20.340272,16.0,20.0,0.0,1.653846,0.0,0.0,0.0,2.076923,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02286,2286,ZONE_CASE_02286_EP_2286,ELASTIC_ZONE,4,46712,46767,1773713261474,1773715067655,56,66.0,124.32,0.0,2.0,20.432936,124.0,20.949872,44.83021,926.623236,7.752155,16.0,20.0,0.0,2.0,0.0,0.0,0.0,4.153846,4,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02287,2287,ZONE_CASE_02287_EP_2287,RIGID_ZONE,1,46721,46724,1773713292355,1773713366918,4,30.05,31.31,2.1803,0.0,38.787562,77.627546,165.759761,261.630345,10816.880819,17.832769,-4.95,-0.72,2.1803,0.0,-4.95,-0.72,2.1803,-0.392454,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02290,2290,ZONE_CASE_02290_EP_2290,ELASTIC_ZONE,1,46692,46692,1773712506048,1773712506048,1,66.0,126.4,0.0,0.0,35.070828,100.0,161.569968,161.569968,5666.39254,11.470984,16.0,20.0,0.0,0.0,16.0,20.0,0.0,0.0,1,LIVE_ACTIVE,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02290,2290,ZONE_CASE_02290_EP_2290,ELASTIC_ZONE,2,46697,46701,1773712693950,1773712860764,5,66.0,126.4,0.0,0.178218,34.866971,102.138614,41.22995,49.509842,1728.301088,6.786635,16.0,20.0,0.0,0.178218,0.0,0.0,0.0,2.138614,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02290,2290,ZONE_CASE_02290_EP_2290,ELASTIC_ZONE,3,46712,46766,1773713261474,1773715023679,55,66.0,126.4,0.0,1.465347,36.620847,117.584158,228.929943,274.990014,11076.306281,24.117386,16.0,20.0,0.0,1.465347,0.0,0.0,0.0,15.445544,55,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02290,2290,ZONE_CASE_02290_EP_2290,ELASTIC_ZONE,4,46782,46794,1773715646728,1773716186495,13,66.0,126.4,0.0,2.0,34.931126,124.0,66.600231,190.229898,7275.917913,19.288989,16.0,20.0,0.0,2.0,0.0,0.0,0.0,6.415842,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02294,2294,ZONE_CASE_02294_EP_2294,ELASTIC_ZONE,1,46757,46766,1773714683735,1773715023679,10,66.0,122.588758,0.0,0.107143,15.592251,63.168851,93.630046,288.759817,4711.837738,18.301057,16.0,20.0,0.0,0.107143,16.0,20.0,0.0,1.285714,10,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02294,2294,ZONE_CASE_02294_EP_2294,ELASTIC_ZONE,2,46783,46806,1773715669902,1773716729858,24,66.0,122.588758,0.0,0.583333,15.980619,68.883137,251.28022,296.250111,5066.920587,20.381672,16.0,20.0,0.0,0.583333,0.0,0.0,0.0,5.714286,24,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02294,2294,ZONE_CASE_02294_EP_2294,ELASTIC_ZONE,3,46816,47980,1773717102731,1773759749058,1165,66.0,122.588758,0.0,2.0,15.392025,85.883137,34.419815,325.21034,5530.692243,20.23491,16.0,20.0,0.0,2.0,0.0,0.0,0.0,17.0,46,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02297,2297,ZONE_CASE_02297_EP_2297,FATIGUE_ZONE,1,46857,46962,1773718198277,1773720457515,106,86.0,138.0,13.921588,2.0,10.644395,76.494114,241.939885,276.170139,3336.442104,26.801635,16.0,20.0,13.921588,2.0,16.0,20.0,13.921588,21.494114,106,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02299,2299,ZONE_CASE_02299_EP_2299,FATIGUE_ZONE,1,46909,46963,1773719101360,1773720487198,55,101.0,153.0,5.040058,1.117647,11.946848,67.504554,141.569902,221.63995,3082.96316,29.314308,16.0,20.0,5.040058,1.117647,16.0,20.0,5.040058,12.504554,55,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02299,2299,ZONE_CASE_02299_EP_2299,FATIGUE_ZONE,2,46969,46984,1773720761210,1773721318329,16,101.0,153.0,0.0,1.529412,11.387513,73.352941,141.860211,227.350128,2857.626505,21.978717,16.0,20.0,0.0,1.529412,0.0,0.0,-5.040058,5.848387,16,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02299,2299,ZONE_CASE_02299_EP_2299,FATIGUE_ZONE,3,46990,46994,1773721515944,1773721628804,5,101.0,153.0,4.034283,1.72549,11.633211,74.979711,174.270158,207.860087,2454.852782,18.995723,16.0,20.0,4.034283,1.72549,0.0,0.0,4.034283,1.62677,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02299,2299,ZONE_CASE_02299_EP_2299,FATIGUE_ZONE,4,46999,47054,1773721828039,1773723098403,56,101.0,153.0,0.0,2.0,11.189853,79.0,1.910098,196.849821,2560.01106,24.528417,16.0,20.0,0.0,2.0,0.0,0.0,-4.034283,4.020289,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02302,2302,ZONE_CASE_02302_EP_2302,EXHAUSTED_ZONE,1,46919,46963,1773719298965,1773720487198,45,37.284746,18.007651,14.394603,0.0,20.386995,18.208971,141.570143,280.050124,6612.910667,26.299742,-12.715254,-1.849492,14.394603,0.0,-12.715254,-1.849492,14.394603,-2.591029,45,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02302,2302,ZONE_CASE_02302_EP_2302,EXHAUSTED_ZONE,2,46969,46984,1773720761210,1773721318329,16,31.216102,17.12494,26.921149,0.0,20.131571,15.954193,248.989937,270.880086,5751.088428,18.677162,-18.783898,-2.732203,26.921149,0.0,-6.068644,-0.882711,12.526546,-2.254778,16,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02302,2302,ZONE_CASE_02302_EP_2302,EXHAUSTED_ZONE,3,46990,46994,1773721515944,1773721628804,5,28.326271,16.704601,35.807426,0.0,20.354626,14.354663,281.399953,281.399953,5883.076866,19.843581,-21.673729,-3.152542,35.807426,0.0,-2.889831,-0.420339,8.886277,-1.59953,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02302,2302,ZONE_CASE_02302_EP_2302,EXHAUSTED_ZONE,4,46999,47038,1773721828039,1773722591831,40,15.9,14.897143,30.364396,0.0,20.146093,15.334409,106.470061,275.129905,6039.065919,22.867218,-34.1,-4.96,30.364396,0.0,-12.426271,-1.807458,-5.44303,0.979746,27,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_02303,2303,ZONE_CASE_02303_EP_2303,FATIGUE_ZONE,1,46939,46963,1773719925834,1773720487198,25,86.0,138.0,0.0,0.440367,15.041292,60.284404,141.570273,271.379782,4533.155291,23.885579,16.0,20.0,0.0,0.440367,16.0,20.0,0.0,5.284404,25,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02303,2303,ZONE_CASE_02303_EP_2303,FATIGUE_ZONE,2,46969,46984,1773720761210,1773721318329,16,86.0,138.0,3.005713,0.825688,14.779151,64.367229,315.319744,315.319744,4909.072457,17.35926,16.0,20.0,3.005713,0.825688,0.0,0.0,3.005713,4.082825,16,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02303,2303,ZONE_CASE_02303_EP_2303,FATIGUE_ZONE,3,46999,47049,1773721828039,1773722851946,51,86.0,138.0,0.172476,2.0,15.085085,78.968954,173.010342,324.110098,5400.871494,24.037873,16.0,20.0,0.172476,2.0,0.0,0.0,-2.833237,14.601725,51,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02304,2304,ZONE_CASE_02304_EP_2304,FATIGUE_ZONE,1,46965,46984,1773720557051,1773721318329,20,86.0,138.0,1.343006,0.368932,14.869793,59.185443,315.319744,315.319744,4939.180448,17.35926,16.0,20.0,1.343006,0.368932,16.0,20.0,1.343006,4.185443,20,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02304,2304,ZONE_CASE_02304_EP_2304,FATIGUE_ZONE,2,46991,46991,1773721544892,1773721544892,1,86.0,138.0,2.982496,0.504854,15.264082,60.521403,301.320059,301.320059,4599.374092,18.291417,16.0,20.0,2.982496,0.504854,0.0,0.0,1.63949,1.33596,1,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02304,2304,ZONE_CASE_02304_EP_2304,FATIGUE_ZONE,3,46999,47057,1773721828039,1773723256246,59,86.0,138.0,4.623556,1.786408,15.191427,75.604653,245.360223,324.110098,5433.995546,24.037873,16.0,20.0,4.623556,1.786408,0.0,0.0,1.64106,15.08325,59,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02304,2304,ZONE_CASE_02304_EP_2304,FATIGUE_ZONE,4,47063,47069,1773723588401,1773723729284,7,86.0,138.0,0.0,2.0,14.689625,79.0,121.469996,271.010218,4458.7265,21.824053,16.0,20.0,0.0,2.0,0.0,0.0,-4.623556,3.395347,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02305,2305,ZONE_CASE_02305_EP_2305,EXHAUSTED_ZONE,1,46972,46984,1773720896295,1773721318329,13,46.065385,19.284835,5.785461,0.0,20.08071,19.758617,315.319744,315.319744,6584.506888,17.0743,-3.934615,-0.572308,5.785461,0.0,-3.934615,-0.572308,5.785461,-1.041383,13,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02305,2305,ZONE_CASE_02305_EP_2305,EXHAUSTED_ZONE,2,46999,47057,1773721828039,1773723256246,59,22.129808,15.803297,35.808504,0.0,20.246568,14.354469,245.360223,324.110098,7140.028129,20.66327,-27.870192,-4.053846,35.808504,0.0,-23.935577,-3.481538,30.023043,-5.404148,59,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_02305,2305,ZONE_CASE_02305_EP_2305,EXHAUSTED_ZONE,3,47064,47077,1773723596179,1773724094151,14,15.9,14.897143,55.087999,0.0,20.642393,10.88416,302.780256,302.780256,7171.45572,26.894962,-34.1,-4.96,55.087999,0.0,-6.229808,-0.906154,19.279495,-3.470309,14,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_02309,2309,ZONE_CASE_02309_EP_2309,FATIGUE_ZONE,1,47031,47057,1773722437988,1773723256246,27,66.0,118.0,1.25984,0.509804,10.792794,60.890876,212.679722,290.69009,3569.67837,26.67727,16.0,20.0,1.25984,0.509804,16.0,20.0,1.25984,5.890876,27,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02309,2309,ZONE_CASE_02309_EP_2309,FATIGUE_ZONE,2,47063,47112,1773723588401,1773725896301,50,66.0,118.0,8.896332,1.588235,10.840413,72.457484,259.120064,301.080278,3745.9514,27.126649,16.0,20.0,8.896332,1.588235,0.0,0.0,7.636492,11.566608,50,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02309,2309,ZONE_CASE_02309_EP_2309,FATIGUE_ZONE,3,47116,47127,1773726105432,1773726336074,12,66.0,118.0,0.0,1.882353,10.754477,77.588235,157.470063,293.809995,3342.912244,20.631625,16.0,20.0,0.0,1.882353,0.0,0.0,-8.896332,5.130751,12,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02309,2309,ZONE_CASE_02309_EP_2309,FATIGUE_ZONE,4,47132,47137,1773726401853,1773726457421,6,66.0,118.0,0.0,2.0,10.385359,79.0,26.640126,29.519992,307.984527,8.720218,16.0,20.0,0.0,2.0,0.0,0.0,0.0,1.411765,2,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02311,2311,ZONE_CASE_02311_EP_2311,FATIGUE_ZONE,1,47055,47128,1773723157851,1773726374650,74,66.0,118.0,0.0,1.417476,12.457492,72.009709,188.940049,320.940074,4670.46053,26.239258,16.0,20.0,0.0,1.417476,16.0,20.0,0.0,17.009709,74,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02311,2311,ZONE_CASE_02311_EP_2311,FATIGUE_ZONE,2,47132,47141,1773726401853,1773726580628,10,66.0,118.0,0.0,1.669903,12.249338,75.038835,32.359718,76.050133,957.256794,11.09384,16.0,20.0,0.0,1.669903,0.0,0.0,0.0,3.029126,10,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02311,2311,ZONE_CASE_02311_EP_2311,FATIGUE_ZONE,3,47146,47150,1773726740494,1773727008714,5,66.0,118.0,10.520078,1.84466,12.925547,75.242308,264.109703,294.419974,3922.89678,20.483001,16.0,20.0,10.520078,1.84466,0.0,0.0,10.520078,0.203473,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02311,2311,ZONE_CASE_02311_EP_2311,FATIGUE_ZONE,4,47154,47159,1773727194723,1773727301167,6,66.0,118.0,0.0,2.0,12.450791,79.0,121.889858,275.570287,3956.218209,24.957027,16.0,20.0,0.0,2.0,0.0,0.0,-10.520078,3.757692,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02313,2313,ZONE_CASE_02313_EP_2313,RIGID_ZONE,1,47172,47174,1773727796205,1773727864796,3,30.05,31.31,4.239041,0.0,37.127469,77.256973,251.619865,297.500302,12776.713339,26.536368,-4.95,-0.72,4.239041,0.0,-4.95,-0.72,4.239041,-0.763027,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02316,2316,ZONE_CASE_02316_EP_2316,ELASTIC_ZONE,1,47278,47280,1773733202672,1773733316957,3,51.0,111.64,0.0,2.0,30.381495,120.96,3.910219,53.129895,1712.561523,17.593776,16.0,20.0,0.0,2.0,16.0,20.0,0.0,24.0,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02319,2319,ZONE_CASE_02319_EP_2319,FATIGUE_ZONE,1,47279,47324,1773733258963,1773735890440,46,66.0,118.0,0.302659,0.873786,11.812969,65.430958,148.680042,201.059961,2430.460259,19.666791,16.0,20.0,0.302659,0.873786,16.0,20.0,0.302659,10.430958,46,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02319,2319,ZONE_CASE_02319_EP_2319,FATIGUE_ZONE,2,47332,47345,1773736499699,1773737215845,14,66.0,118.0,0.0,1.281553,11.491715,70.378641,7.189987,184.180176,2336.645269,21.653485,16.0,20.0,0.0,1.281553,0.0,0.0,-0.302659,4.947683,14,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02319,2319,ZONE_CASE_02319_EP_2319,FATIGUE_ZONE,3,47353,47368,1773737867056,1773738457330,16,66.0,118.0,0.0,1.728155,11.508678,75.737864,33.550039,190.419993,2346.385431,19.562286,16.0,20.0,0.0,1.728155,0.0,0.0,0.0,5.359223,16,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02319,2319,ZONE_CASE_02319_EP_2319,FATIGUE_ZONE,4,47380,47383,1773739162900,1773739260776,4,66.0,118.0,0.0,2.0,11.665544,79.0,127.309903,157.750146,1935.253078,18.05996,16.0,20.0,0.0,2.0,0.0,0.0,0.0,3.262136,4,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02321,2321,ZONE_CASE_02321_EP_2321,ELASTIC_ZONE,1,47293,47324,1773734164227,1773735890440,32,66.0,118.0,0.0,0.613861,10.620762,62.366337,148.6801,205.340202,2230.089671,19.288527,16.0,20.0,0.0,0.613861,16.0,20.0,0.0,7.366337,32,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02321,2321,ZONE_CASE_02321_EP_2321,ELASTIC_ZONE,2,47332,47345,1773736499699,1773737215845,14,66.0,118.0,0.0,1.029703,10.341015,67.356436,7.189944,196.530013,2252.112885,22.27333,16.0,20.0,0.0,1.029703,0.0,0.0,0.0,4.990099,14,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02321,2321,ZONE_CASE_02321_EP_2321,ELASTIC_ZONE,3,47353,47368,1773737867056,1773738457330,16,66.0,118.0,0.0,1.485149,10.366503,72.821782,47.069888,203.939835,2268.176634,20.174016,16.0,20.0,0.0,1.485149,0.0,0.0,0.0,5.465346,16,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02321,2321,ZONE_CASE_02321_EP_2321,ELASTIC_ZONE,4,47380,47395,1773739162900,1773739665617,16,66.0,118.0,4.687646,2.0,10.469435,78.156224,191.109966,207.699925,2417.994552,21.104778,16.0,20.0,4.687646,2.0,0.0,0.0,4.687646,5.334442,16,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02324,2324,ZONE_CASE_02324_EP_2324,RIGID_ZONE,1,47440,47443,1773741972540,1773741973377,4,27.3,29.26,0.573594,0.0,16.117014,76.816753,0.0,166.790089,3296.884824,28.375835,-7.7,-1.12,0.573594,0.0,-7.7,-1.12,0.573594,-0.103247,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02327,2327,ZONE_CASE_02327_EP_2327,EXHAUSTED_ZONE,1,47419,47434,1773741124420,1773741710959,16,24.985294,7.984874,6.56523,0.0,18.504681,19.618259,197.900042,261.869744,5357.866481,22.32809,-5.014706,-0.729412,6.56523,0.0,-5.014706,-0.729412,6.56523,-1.181741,16,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02327,2327,ZONE_CASE_02327_EP_2327,EXHAUSTED_ZONE,2,47440,47464,1773741972540,1773742445889,25,14.955882,6.526051,12.947473,0.0,18.192541,18.469455,129.629788,220.139952,4964.349649,30.01227,-15.044118,-2.188235,12.947473,0.0,-10.029412,-1.458823,6.382243,-1.148804,25,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_02327,2327,ZONE_CASE_02327_EP_2327,EXHAUSTED_ZONE,3,47468,47522,1773742567252,1773744934247,55,0.0,3.754286,45.404372,0.0,18.629786,12.627213,188.659968,233.510006,4699.370882,21.588508,-30.0,-4.96,45.404372,0.0,-14.955882,-2.771765,32.456899,-5.842242,55,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_02329,2329,ZONE_CASE_02329_EP_2329,RIGID_ZONE,1,47721,47724,1773754359354,1773754383642,4,27.3,29.26,7.141425,0.0,18.468132,75.634543,279.999806,279.999806,6196.309462,31.240923,-7.7,-1.12,7.141425,0.0,-7.7,-1.12,7.141425,-1.285457,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02331,2331,ZONE_CASE_02331_EP_2331,RIGID_ZONE,1,47760,47761,1773754968350,1773754977766,2,27.3,29.26,5.399615,0.0,18.909456,75.948069,160.83986,202.439953,4104.271042,19.795153,-7.7,-1.12,5.399615,0.0,-7.7,-1.12,5.399615,-0.971931,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02334,2334,ZONE_CASE_02334_EP_2334,RIGID_ZONE,1,47792,47797,1773755525615,1773755531941,6,27.3,29.26,1.290518,0.0,16.919909,76.687707,0.0,71.84033,1241.056567,14.479852,-7.7,-1.12,1.290518,0.0,-7.7,-1.12,1.290518,-0.232293,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02337,2337,ZONE_CASE_02337_EP_2337,RIGID_ZONE,1,47908,47920,1773758337639,1773758559895,13,30.8,29.769091,3.983407,0.0,15.365297,76.202987,358.62973,376.719844,6680.523308,25.912725,-4.2,-0.610909,3.983407,0.0,-4.2,-0.610909,3.983407,-0.717013,13,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02337,2337,ZONE_CASE_02337_EP_2337,RIGID_ZONE,2,47927,47930,1773758740987,1773758766252,4,27.3,29.26,7.0336,0.0,15.368659,75.653952,340.279892,370.750146,6505.356681,25.842775,-7.7,-1.12,7.0336,0.0,-3.5,-0.509091,3.050193,-0.549035,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02339,2339,ZONE_CASE_02339_EP_2339,RIGID_ZONE,1,47964,47966,1773759623441,1773759624180,3,27.3,29.26,3.146336,0.0,18.752238,76.35366,90.950009,156.860268,3074.184547,14.879584,-7.7,-1.12,3.146336,0.0,-7.7,-1.12,3.146336,-0.56634,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02344,2344,ZONE_CASE_02344_EP_2344,RIGID_ZONE,1,48083,48090,1773761854703,1773761977470,8,27.3,29.26,3.359718,0.0,16.56723,76.315251,109.589753,109.589753,1815.598652,9.304249,-7.7,-1.12,3.359718,0.0,-7.7,-1.12,3.359718,-0.604749,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_02350,2350,ZONE_CASE_02350_EP_2350,ELASTIC_ZONE,1,48144,48156,1773763732920,1773764161979,13,101.0,153.0,0.0,0.23301,12.438307,57.796117,43.619871,154.360091,2049.127427,19.764529,16.0,20.0,0.0,0.23301,16.0,20.0,0.0,2.796117,13,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02350,2350,ZONE_CASE_02350_EP_2350,ELASTIC_ZONE,2,48160,48214,1773764296790,1773766051165,55,101.0,153.0,0.0,1.359223,12.398523,71.31068,61.140053,175.280011,2473.332244,24.27032,16.0,20.0,0.0,1.359223,0.0,0.0,0.0,13.514563,55,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02350,2350,ZONE_CASE_02350_EP_2350,ELASTIC_ZONE,3,48218,48248,1773766202543,1773767687417,31,101.0,153.0,8.82416,2.0,12.559447,77.411651,172.559934,177.009828,2792.193569,31.676093,16.0,20.0,8.82416,2.0,0.0,0.0,8.82416,6.100971,31,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02351,2351,ZONE_CASE_02351_EP_2351,RECOVERED_ZONE,1,48149,48156,1773763906982,1773764161979,8,111.0,163.24,0.0,0.137255,29.196902,87.007059,43.619871,131.490136,3971.638122,14.647501,16.0,20.0,0.0,0.137255,16.0,20.0,0.0,1.647059,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02351,2351,ZONE_CASE_02351_EP_2351,RECOVERED_ZONE,2,48162,48176,1773764321748,1773764729625,15,111.0,163.24,0.0,0.529412,28.953987,91.712941,0.0,175.280011,5387.32387,19.939181,16.0,20.0,0.0,0.529412,0.0,0.0,0.0,4.705882,15,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02351,2351,ZONE_CASE_02351_EP_2351,RECOVERED_ZONE,3,48180,48207,1773764921242,1773765819275,28,111.0,163.24,3.615371,1.137255,30.104054,98.356292,152.750066,173.710156,5520.549073,21.810176,16.0,20.0,3.615371,1.137255,0.0,0.0,3.615371,6.643351,28,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02351,2351,ZONE_CASE_02351_EP_2351,RECOVERED_ZONE,4,48219,48252,1773766258300,1773767824392,34,111.0,163.24,0.0,2.0,29.662776,109.36,137.140107,177.009828,6934.79866,36.635924,16.0,20.0,0.0,2.0,0.0,0.0,-3.615371,11.003708,34,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02352,2352,ZONE_CASE_02352_EP_2352,FATIGUE_ZONE,1,48162,48176,1773764321748,1773764729625,15,101.0,153.0,0.0,0.320755,10.96329,58.849057,0.0,155.599997,1877.226055,20.187655,16.0,20.0,0.0,0.320755,16.0,20.0,0.0,3.849057,15,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_02352,2352,ZONE_CASE_02352_EP_2352,FATIGUE_ZONE,2,48184,48204,1773765136321,1773765715732,21,101.0,153.0,0.0,0.849057,11.256759,65.188679,71.349852,150.409966,1874.9604,22.96734,16.0,20.0,0.0,0.849057,0.0,0.0,0.0,6.339622,21,LIVE_RECOVERY,force_lull_segments,GROWTH,True
